user_agent	count
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0; InfoPath.3; MS-RTC LM 8; .NET4.0C; .NET4.0E)	67
stagefright/1.2 (Linux;Android 6.0)	67
AppleCoreMedia/1.0.0.17G80 (iPad; U; CPU OS 13_6_1 like Mac OS X; vi_vn)	67
Spotify/8.5.64 Android/29 (SM-G973U)	67
Spotify/8.5.31 Android/28 (SM-S357BL)	67
Spotify/8.5.73 Android/28 (SM-J530G)	67
"Mozilla/5.0 (Linux; Android 9; Redmi Note 7 Build/PKQ1.180904.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
"Spotify/8.5.72 iOS/13.5 (iPhone12,8)"	67
"Spotify/113700690 OSX/0 (MacBookPro11,1)"	67
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; uk_ua)	67
Spotify/8.5.74 Android/29 (POT-LX1T)	67
Spotify/8.5.73 Android/25 (CPH1801)	67
Pandora/2008.1 Android/7.0 zerofltespr (ExoPlayerLib1.5.14.1)	67
"Spotify/8.5.28 iOS/10.3.2 (iPhone8,1)"	67
Spotify/8.5.21 Android/24 (SM-G920F)	67
AndroidDownloadManager/10 (Linux; U; Android 10; moto g power Build/QPMS30.80-51-5)	67
Spotify/8.5.43 Android/28 (SM-G950F)	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; CPH1937 Build/PKQ1.190714.001)	67
"com.evolve.podcast/3.7.1 (iPhone; ) (build 916, iOS 13.6.1)"	67
"Spotify/8.5.73 iOS/12.4 (iPhone10,2)"	67
podcast/2996 iOS/Version 13.3.1 (Build 17D50) The Podcast App/3.33.2	67
AppleCoreMedia/1.0.0.14G61 (iPhone; U; CPU OS 10_3_4 like Mac OS X; en_ie)	67
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ3A.200705.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
iTunes-iPod/4.2.1 (2; 16GB)	67
"Mozilla/5.0 (Linux; Android 10; SM-G986W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
Spotify/8.5.71 Android/26 (SM-T866N)	67
"Spotify/8.5.73 iOS/12.2 (iPhone6,2)"	67
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1812.1.1"	67
Spotify/8.5.72 Android/22 (KFDOWI)	67
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;griffin/OCL27.76-69-6-3)	67
"Podbean/Android App 8.0.6 (http://podbean.com),3e31b24cc8ed515d88553df6c3aaaf73"	67
ThisAmericanLife/37 CFNetwork/1188 Darwin/20.0.0	67
Spotify/8.5.56 Android/29 (SM-G973F)	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi Note 5 MIUI/V10.3.1.0.OEIMIXM)	67
Spotify/8.5.36 Android/26 (FIG-LX1)	67
CastBox/8.1.1-190919604 (Linux;Android 7.1.1) ExoPlayerLib/2.9.1	67
AppleCoreMedia/1.0.0.16G192 (iPad; U; CPU OS 12_4_7 like Mac OS X; sv_se)	67
"Spotify/8.5.68 iOS/13.3.1 (iPhone12,3)"	67
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; zh_tw)	67
"iHeartRadio/9.23.1 (iPhone; iOS 13.6; iPhone10,5)"	67
Spotify/8.5.36 Android/29 (Pixel 3 XL)	67
Spotify/8.5.73 Android/27 (Redmi Note 6 Pro)	67
"Spotify/8.5.72 iOS/13.1.2 (iPhone8,1)"	67
Spotify/8.5.73 Android/23 (vivo 1606)	67
"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Mobile Safari/537.36 Edge/18.19041"	67
Spotify/8.5.73 Android/28 (VKY-L29)	67
Podbean/iOS (http://podbean.com) 5.3.2 - f517ea954fec0a58035a23bb30a63c32	67
"iHeartRadio/9.21.3 (iPhone; iOS 13.6.1; iPhone11,8)"	67
"Mozilla/5.0 (Linux; Android 10; moto g(7) Build/QPU30.52-23; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.149 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
Dalvik/2.1.0 (Linux; U; Android 10; moto g(7) power Build/QPO30.85-18)	67
"Spotify/8.5.49 iOS/13.6 (iPhone8,1)"	67
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_au)	67
Spotify/8.5.70 Android/29 (LM-G820)	67
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36"	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 Build/QP1A.190711.020.C3)	67
"Spotify/8.5.73 iOS/13.1.3 (iPhone9,2)"	67
"Spotify/8.5.19 iOS/13.6.1 (iPhone12,1)"	67
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2007.1"	67
Spotify/8.5.68 Android/29 (SM-A505F)	67
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ3A.200705.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.29.arm64"	67
Pandora/2008.1 Android/10 OnePlus7TProNR (ExoPlayerLib1.5.14.1)	67
Spotify/8.5.73 Android/26 (LG-H870DS)	67
"Spotify/8.5.72 iOS/11.2.6 (iPhone7,2)"	67
"Mozilla/5.0 (Linux; Android 9; LM-G710 Build/PKQ1.181105.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-J250G Build/NMF26X)	67
Spotify/8.5.51 Android/29 (ONEPLUS A6013)	67
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_gb)	67
Spotify/8.5.40 Android/26 (SM-G935F)	67
iHeartRadio/9.22.0 (Android 10; SM-G981U Build/QP1A.190711.020)	67
Spotify/8.5.70 Android/26 (SM-A600FN)	67
"Spotify/8.5.67 iOS/13.6 (iPhone10,3)"	67
"Spotify/8.5.46 iOS/13.5.1 (iPhone8,1)"	67
CastBox/8.9 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.6.0)	67
"Spotify/112000510 OSX/0 (MacBookAir7,2)"	67
AppleCoreMedia/1.0.0.18A5357e (iPhone; U; CPU OS 14_0 like Mac OS X; ko_kr)	67
Spotify/8.5.73 Android/29 (SM-T860)	67
Spotify/8.5.73 Android/26 (F5121)	67
"Spotify/113700690 OSX/0 (MacBookAir9,1)"	67
"Mozilla/5.0 (Linux; Android 10; moto g(7) play Build/QPYS30.85-18-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; XQ-AU51 Build/59.0.A.6.24)	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ASUS_Z012DC Build/OPR1.170623.026)	67
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; es_es)	67
AppleCoreMedia/1.0.0.17F75 (iPhone; U; CPU OS 13_5 like Mac OS X; es_es)	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Lenovo TB-8504F Build/OPM1.171019.019)	67
PodcastRepublic/18.0 (Linux; U; Android 10;HWCLT/HUAWEICLT-L09)	67
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; LM-Q710(FGN) Build/OPM1.171019.019)	67
"Mozilla/5.0 (Linux; U; Android 10; en-ca; SM-G973W Build/QP1A.190711.020) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/11.25.11.21.arm64"	67
Downcast/2.9.42 (iPhone; iOS 13.6.1; Scale/3.00)	67
"Mozilla/5.0 (Linux; Android 10; GM1901 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
"Spotify/8.5.41 iOS/13.5.1 (iPhone10,1)"	67
"Mozilla/5.0 (X11; CrOS aarch64 12871.102.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.141 Safari/537.36"	67
Spotify/8.5.74 Android/27 (CPH1909)	67
"Mozilla/5.0 (Linux; Android 9; SM-G955U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.13.21.arm64"	67
Castbox/2.3 (fm.castbox.audiobook.radio.podcast; build:4; iOS 12.4.5)	67
Kids%20Listen/55 CFNetwork/1126 Darwin/19.5.0	67
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/74.0.3729.186 Mobile Safari/537.36 GSA/10.81.10.21.arm64"	67
Linux UPnP/1.0 Sonos/57.3-77280 (ZPS1)	67
"Mozilla/5.0 (Linux; Android 5.1.1; SM-T280) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"	67
"com.evolve.podcast/3.30.0 (iPhone; ) (build 2813, iOS 13.5)"	67
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; tr_tr)	67
Pandora/2003.2 Android/6.0.1 lol (ExoPlayerLib1.5.14.1)	67
"Spotify/8.5.26 iOS/13.6.1 (iPhone11,2)"	67
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; sk_sk)	67
PodcastRepublic/18.0 (Linux; U; Android 10;CPH1877/QKQ1.190918.001)	67
"Spotify/8.5.66 iOS/13.6 (iPhone9,1)"	67
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel 4a Build/QD4A.200805.003)	67
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Z851M Build/NMF26V)	67
Spotify/8.5.72 Android/28 (KFONWI)	67
Spotify/8.5.74 Android/28 (SM-J610F)	67
"Mozilla/5.0 (Linux; Android 10; EML-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	67
%E6%92%AD%E5%AE%A2/1400.227 CFNetwork/1098.7 Darwin/19.0.0	67
Spotify/8.5.72 Android/28 (SM-J600FN)	67
"Spotify/8.5.73 iOS/13.3.1 (iPad7,6)"	67
"Mozilla/5.0 (Linux; Android 10; HD1905 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
"Spotify/8.5.41 iOS/13.6.1 (iPhone9,1)"	67
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:81.0) Gecko/20100101 Firefox/81.0	67
Spotify/8.5.68 Android/29 (CLT-L29)	67
AlexaMediaPlayer/2.1.959.0 (Linux;Android 7.1.2) ExoPlayerLib/1.5.9	67
"Spotify/8.4.62 iOS/9.3.6 (iPad2,7)"	67
"Spotify/8.5.67 iOS/13.6.1 (iPhone9,2)"	67
"Mozilla/5.0 (Linux; Android 9; moto x4 Build/PPWS29.69-39-6-10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	67
iTunes/12.8 (Macintosh; OS X 10.13.3) AppleWebKit/604.5.6	67
Spotify/8.5.74 Android/26 (SM-A750F)	67
TED Android; Version 4.5.5; OPPO CPH2035 10	67
Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a Build/QQ3A.200705.002)	67
TED Android; Version 4.5.6; OPPO CPH1803 8.1.0	67
"Spotify/8.5.55 iOS/13.4.1 (iPhone12,8)"	67
"Mozilla/5.0 (Linux; Android 4.0.3; KFOT) AppleWebKit/537.36 (KHTML, like Gecko) Silk/73.7.5 like Chrome/73.0.3683.90 Safari/537.36"	66
Spotify/8.5.72 Android/29 (SM-A205YN)	66
"Mozilla/5.0 (Linux; Android 9; Moto Z3 Play Build/PPWS29.183-29-1-21; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	66
Spotify/8.5.74 Android/29 (JSN-L22)	66
"Mozilla/5.0 (Linux; Android 9; SM-G950U1 Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	66
Spotify/8.5.73 Android/25 (Moto G (5S) Plus)	66
"Spotify/113200618 OSX/0 (MacBookAir6,2)"	66
"iHeartRadio/9.23.1 (iPhone; iOS 13.6; iPhone11,2)"	66
"Mozilla/5.0 (Linux; Android 10; RCT6B03Q23) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Safari/537.36"	66
"Mozilla/5.0 (Linux; Android 10; SM-N981B Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	66
"Spotify/8.5.73 iOS/13.6.1 (iPad8,12)"	66
Mozilla/5.0 (compatible; MuckRack/1.0; +https://muckrack.com)	66
"Spotify/8.5.70 iOS/13.6.1 (iPad7,5)"	66
PlexMobile/7.5 (iPhone; iOS 13.6.1; Scale/3.00)	66
"Mozilla/5.0 (Linux; Android 10; SM-G975U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"	66
"Spotify/8.5.70 iOS/13.6.1 (iPad7,11)"	66
Podcast/1504.2.1 CFNetwork/1188 Darwin/20.0.0	66
TED Android; Version 4.5.6; Xiaomi M2003J15SC 10	66
Spotify/8.5.73 Android/29 (COL-AL10)	66
"Spotify/8.5.58 iOS/13.6.1 (iPhone10,5)"	66
Spotify/8.5.73 Android/27 (Swift 2 X)	66
"Mozilla/5.0 (Linux; Android 10; SM-G975U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	66
Pandora/2007.2 Android/10 d2q (ExoPlayerLib1.5.14.1)	66
Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; GTB7.4; InfoPath.2; SV1; .NET CLR 3.3.69573; WOW64; en-US)	66
Stitcher Demo/4.8.0 (Linux;Android 4.4.2) ExoPlayerLib/2.10.7	66
Spotify/8.5.44 Android/29 (ONEPLUS A5000)	66
"Podbean/Android App 8.1.1 (http://podbean.com),b261ce80d3f473c6a8efbed83d945b2e"	66
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	66
PodcastRepublic/18.0 (Linux; U; Android 9;greatqlteue/PPR1.180610.011)	66
"Spotify/8.5.73 iOS/13.2.2 (iPhone12,5)"	66
iTunes/12.6.2 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8	66
"Spotify/8.5.34 iOS/13.4.1 (iPhone12,1)"	66
Spotify/8.5.72 Android/27 (LM-Q710(FGN))	66
gvfs/1.38.1	66
"Mozilla/5.0 (Linux; Android 8.1.0; I3312 Build/54.0.A.6.46; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.23.11.21.arm64"	66
TED Android; Version 4.5.6; Samsung SM-G610F 8.1.0	66
"Mozilla/5.0 (Linux; Android 8.1.0; DUB-LX1 Build/HUAWEIDUB-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	66
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; he_il)	66
"Spotify/8.5.73 iOS/12.4.1 (iPhone11,6)"	66
"Podbean/Android App 8.1.1 (http://podbean.com),8b23d06217674a12e3d2bac3185df748"	66
Spotify/8.5.74 Android/19 (SM-T113)	66
Spotify/8.5.74 Android/28 (SM-S102DL)	66
Spotify/8.5.73 Android/25 (E6810)	66
Spotify/8.5.74 Android/23 (LG-H812)	66
Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20100101 Firefox/21.0	66
TED Android; Version 4.5.5; OPPO CPH1943 10	66
Spotify/8.5.55 Android/28 (SM-G950F)	66
AppleCoreMedia/1.0.0.18A5357e (iPhone; U; CPU OS 14_0 like Mac OS X; sv_se)	66
"Spotify/8.5.71 iOS/13.6.1 (iPad7,11)"	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ELE-AL00 Build/HUAWEIELE-AL00)	66
"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	66
"Mozilla/5.0 (iPad; CPU OS 12_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1"	66
"Spotify/8.5.72 iOS/11.4 (iPhone10,1)"	66
Spotify/8.5.66 Android/29 (VOG-L29)	66
"Mozilla/5.0 (Linux; Android 10; SM-A105M Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	66
null/1.1.0 (Linux;Android 9) ExoPlayerLib/2.10.3	66
Instacast/2708 CFNetwork/1128.0.1 Darwin/19.6.0	66
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/119.0.324025186 Mobile/15E148 Safari/604.1"	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A507FN Build/QP1A.190711.020)	66
Spotify/8.5.71 Android/28 (SM-J701F)	66
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; en_ie)	66
"Spotify/8.5.53 iOS/13.6.1 (iPhone10,5)"	66
"Spotify/8.4.77 iOS/12.4.1 (iPhone8,1)"	66
"Spotify/8.4.91 iOS/13.6.1 (iPhone12,1)"	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nexus 6P Build/OPM7.181105.004)	66
"Mozilla/5.0 (Linux; Android 10; SM-N975U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.23.11.21.arm64"	66
"Spotify/8.5.30 iOS/12.4.8 (iPhone7,2)"	66
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-J337T Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.0 Chrome/59.0.3071.125 Mobile Safari/537.36"	66
Spotify/8.5.74 Android/28 (motorola one macro)	66
"Spotify/8.5.67 iOS/13.6 (iPhone10,2)"	66
"Spotify/8.5.66 iOS/13.6 (iPhone8,4)"	66
"Mozilla/5.0 (Linux; Android 10; moto g power Build/QPMS30.80-51-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	66
Linux UPnP/1.0 Sonos/58.1-80080 (ZPS16)	66
AndroidDownloadManager/10 (Linux; U; Android 10; ONEPLUS A5000 Build/QKQ1.191014.012)	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; CPH1907 Build/QKQ1.190915.002)	66
"Spotify/8.5.42 iOS/13.6 (iPhone11,8)"	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Lenovo TB-X606F Build/PPR1.180610.011)	66
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J337T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	66
Pandora/2007.1 Android/10 a20p (ExoPlayerLib1.5.14.1)	66
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	66
Spotify/8.5.55 Android/29 (SM-G960F)	66
Spotify/8.5.66 Android/29 (Mi A3)	66
podcast/2813 iOS/Version 12.4.6 (Build 16G183) The Podcast App/3.30.0	66
Dalvik/2.1.0 (Linux; U; Android 5.1; A1601 Build/LMY47I)	66
"Spotify/8.5.68 iOS/13.4 (iPhone11,8)"	66
iTunes/12.10.7 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7609.2009.1002.2	66
"Spotify/8.5.49 iOS/13.6.1 (iPhone10,1)"	66
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.132 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	66
CastBox/5.8.5-190924079.r448d5b6	66
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.92 Safari/537.36"	66
Spotify/8.5.74 Android/26 (Moto Z (2))	66
Spotify/8.5.70 Android/29 (SM-A102U)	66
Spotify/8.5.72 Android/29 (LM-V405)	66
Mozilla/5.0 (X11; Linux x86_64; rv:68.9) Gecko/20100101 Goanna/4.6 Firefox/68.9 PaleMoon/28.12.0	66
"Podbean/Android App 8.1.1 (http://podbean.com),9fb792795ca0a4f2b85f8042006be3d5"	66
Spotify/8.5.73 Android/29 (SM-A600T)	66
/-1 (Android 10; SM-G970U; samsung beyond0q; en)	66
Spotify/8.5.72 Android/28 (EML-L09)	66
Downcast/2.9.53 (iPhone; iOS 13.6; Scale/2.00)	66
Spotify/8.5.71 Android/28 (LM-Q720)	66
"Spotify/8.5.60 iOS/13.6 (iPhone8,4)"	66
"Mozilla/5.0 (iPod touch; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2004.2.1"	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; H8266 Build/52.1.A.3.49)	66
Clementine 1.3.1 Clementine 1.3.1	66
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; vi_vn)	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; C6902 Build/14.6.A.1.236)	66
AppleCoreMedia/1.0.0.17G68 (iPad; U; CPU OS 13_6 like Mac OS X; nb_no)	66
"Spotify/8.5.67 iOS/13.6 (iPhone11,6)"	66
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Mi 9 Lite MIUI/V11.0.3.0.QFCEUXM)	66
AppleCoreMedia/1.0.0.17B102 (iPhone; U; CPU OS 13_2_2 like Mac OS X; da_dk)	66
Spotify/8.5.29 Android/28 (Mi MIX 2S)	66
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:77.0) Gecko/20100101 Firefox/77.0	66
Spotify/8.5.72 Android/27 (CPH1901)	66
Spotify/8.5.73 Android/25 (SM-J250G)	66
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G988U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	66
CastBox/7.63.3-190416141 (Linux;Android 10) ExoPlayerLib/2.8.3	66
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;ford/LVY48F)	66
Spotify/8.5.65 Android/29 (Pixel 3)	66
PodcastRepublic/18.0 (Linux; U; Android 10;daisy_sprout/QKQ1.191002.002)	66
Spotify/8.5.45 Android/29 (SM-A515F)	66
Spotify/8.5.0 Android/29 (SM-A202F)	66
TED Android; Version 4.5.5; OPPO CPH1941 10	66
Spotify/8.5.69 Android/25 (KFMUWI)	66
"Spotify/8.5.65 iOS/13.5.1 (iPhone10,3)"	66
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36"	66
Spotify/8.5.72 Android/28 (SM-S367VL)	66
Spotify/8.5.73 Android/29 (GM1925)	66
AndroidDownloadManager/10 (Linux; U; Android 10; SM-N986U1 Build/QP1A.190711.020)	65
Spotify/8.5.72 Android/28 (moto g(7) play)	65
"Spotify/8.5.72 iOS/13.7 (iPhone10,3)"	65
CastBox/7.69.3-190611119 (Linux;Android 9) ExoPlayerLib/2.9.1	65
Dalvik/2.1.0 (Linux; U; Android 10; SM-G960U Build/QP1A.190711.020) nprone_android/1.9.7.6/OSv:10	65
"Mozilla/5.0 (Linux; Android 11; Pixel 4 Build/RPB3.200720.005; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.5.29.arm64"	65
Spotify/8.5.73 Android/29 (SM-G715FN)	65
Spotify/8.5.71 Android/25 (SM-J510FN)	65
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; nl_nl)	65
"Mozilla/5.0 (Linux; Android 10; SM-G986U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.111 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	65
Spotify/8.5.69 Android/29 (Pixel 3a)	65
Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 7 MIUI/V11.0.1.0.QFGMIXM)	65
"Spotify/8.5.28 iOS/13.6.1 (iPhone9,1)"	65
"Spotify/112900592 OSX/0 (MacBookAir7,2)"	65
"Spotify/8.5.0 iOS/13.6.1 (iPhone8,1)"	65
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-A215U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	65
Pandora/2005.1 Android/8.1.0 cv1 (ExoPlayerLib1.5.14.1)	65
TED Android; Version 4.5.6; Xiaomi Redmi Note 4 7.0	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-US700 Build/OPM1.171019.026)	65
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 Edg/85.0.564.44"	65
