user_agent,count
"Mozilla/5.0 (Linux; Android 8.1.0; Nexus 5X Build/OPM6.171019.030.B1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PQ1A.181205.002.A1),17
AppleCoreMedia/1.0.0.13F69 (iPad; U; CPU OS 9_3_2 like Mac OS X; th_th),17
"Mozilla/5.0 (Linux; Android 8.0.0; SCV33) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",17
"Mozilla/5.0 (Linux; Android 7.0; F3211) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",17
Pandora/1901.1 Android/7.1.2 mcv150 (ExoPlayerLib1.5.14.1),17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; HTC One M8s Build/OPM7.181005.003),17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J330FN Build/NRD90M),17
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; ko_kr),17
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;austin/LVY48F),17
"Spotify/8.4.91 iOS/12.0 (iPhone10,1)",17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PPR2.180905.005),17
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) play Build/OPPS27.91-177-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",17
TED Android; Version 4.4.0; Samsung SM-N900 5.0,17
"Mozilla/5.0 (Linux; Android 9; ASUS_Z01RD Build/PPR1.180610.009; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900T Build/LRX21V),17
"Spotify/8.4.95 iOS/12.1.4 (iPad7,3)",17
Spotify/8.4.94 Android/25 (Z557BL),17
AppleCoreMedia/1.0.0.16E5201e (iPhone; U; CPU OS 12_2 like Mac OS X; it_it),17
Podbean/iOS (http://podbean.com) 5.0 - b4a25e7e3473130afaa79d219fc780e5,17
Dalvik/2.1.0 (Linux; U; Android 6.0.1; Nexus 7 Build/MOB30X),17
"Mozilla/5.0 (Linux; U; Android 7.0; en-au; SM-G935F Build/NRD90M) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/9.27.3.21.arm64",17
iCatcher!/3.5.1 (iPod touch; iOS 9.3.5; Scale/2.0),17
"Spotify/8.4.93 iOS/11.0.2 (iPhone9,1)",17
TED Android; Version 4.2.1; Xiaomi Redmi 5 Plus 8.1.0,17
Spotify/8.4.89 Android/24 (LG-H830),17
Spotify/8.4.94 Android/22 (HUAWEI LUA-L21),17
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; fr_ca),17
"Podbean/Android App 6.8.0 (http://podbean.com),e2321314f75e80ae947847f700401008",17
Deezer/7.4.0.5 CFNetwork/811.5.4 Darwin/16.7.0,17
"Mozilla/5.0 (Linux; Android 9; Pixel Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
"Podbean/Android App 6.8.0 (http://podbean.com),5deccfeee59063f118ef868d92e99e2e",17
Spotify/8.4.94 Android/27 (A0001),17
TED Android; Version 4.4.0; LENOVO Lenovo K53a48 6.0.1,17
CastBox/7.45.1-181205127 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,17
"Podbean/Android App 6.8.0 (http://podbean.com),f92653a071d6179df4e3207df3f64dc4",17
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG-SM-G935A Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",17
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;OnePlus3T/OPM7.181205.001),17
"Podbean/Android App 6.8.0 (http://podbean.com),e400a7093da87160f5cc65454ef5133a",17
Spotify/8.4.94 Android/26 (G3412),17
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;ph1/MMB29M),17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; D6503 Build/23.5.A.1.291),17
okhttp/3.5.0,17
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; zh_tw),17
"Podbean/Android App 6.8.0 (http://podbean.com),8535d36b4d104aeb5a384d6f70db774f",17
AppleCoreMedia/1.0.0.13E234 (iPad; U; CPU OS 9_3 like Mac OS X; en_us),17
Podbean/iOS (http://podbean.com) 5.0 - f7cf3e4f52c3976dafdb5511a1704b69,17
Linux UPnP/1.0 Sonos/47.2-59120 (ZP90),17
Pandora/1902.1 Android/7.1.1 gtelwifiue (ExoPlayerLib1.5.14.1),17
Spotify/8.4.94 Android/26 (LLD-AL10),17
"Mozilla/5.0 (Linux; Android 9; SM-G960F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.4.21.arm64",17
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.0.5.21.arm64",17
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-I9190 Build/KOT49H),17
"Spotify/8.4.94 iOS/10.2.1 (iPhone7,2)",17
"iHeartRadio/8.14.1 (iPad; iOS 11.4.1; iPad6,12)",17
Dalvik/2.1.0 (Linux; U; Android 8.0.0; VS995 Build/OPR1.170623.032),17
Spotify/8.4.64 Android/23 (ALE-L21),17
"Mozilla/5.0 (Linux; Android 7.0; SM-A510F Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.5.5.21.arm",17
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",17
Spotify/8.4.84 Android/26 (SM-G965U),17
Spotify/8.4.94 Android/25 (Redmi Note 5A),17
"Mozilla/5.0 (Windows; U; Windows NT 6.0; hu-HU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ASUS_Z01KD Build/OPR1.170623.032),17
"Spotify/8.4.73 iOS/11.4.1 (iPhone8,1)",17
iTunes/12.7.5 (Windows; Microsoft Windows 7 x64 Home Basic Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7605.2007.0.27,17
"Acast/1.64.1 (Phone; iOS 12.1.4; iPad7,5)",17
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-S357BL Build/R16NW),17
Spotify/8.4.91 Android/28 (SM-N950F),17
PodcastRepublic/18.0 (Linux; U; Android 9;B2N_sprout/PPR1.180610.011),17
Roku/DVP-8.20 (088.20E04167A),17
"Podbean/Android App 6.8.0 (http://podbean.com),8d9529dd91d19bd14d1d1c336dbd2800",17
"Spotify/8.4.93 iOS/11.0 (iPhone7,2)",17
Dalvik/2.1.0 (Linux; U; Android 7.1.2; Pixel Build/NJH47F),17
"Mozilla/5.0 (iPad; CPU OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57 [FBAN/FBIOS;FBAV/210.0.0.37.117;FBBV/143754374;FBDV/iPad4,1;FBMD/iPad;FBSN/iOS;FBSV/12.1.4;FBSS/2;FBCR/;FBID/tablet;FBLC/en_US;FBOP/5;FBRV/0]",17
CastBox/7.53.4-190207152 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3,17
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One Build/LRX22G),17
"Podbean/Android App 6.8.0 (http://podbean.com),a5d4e5ea2997e3aa86a62489372e24c4",17
"Podbean/Android App 6.8.0 (http://podbean.com),56cae7d2b61d8b163dd525bcc2c18a2a",17
"Spotify/8.4.94 iOS/11.4.1 (iPhone10,3)",17
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; nl_be),17
Samsung SM-G360V stagefright/1.2 (Linux;Android 4.4.4),17
"Podbean/Android App 6.8.0 (http://podbean.com),490002dcef31d2223107a4876eba8734",17
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",17
Spotify/8.4.49 Android/23 (SM-S727VL),17
"Mozilla/5.0 (Linux; Android 8.1.0; Redmi Note 6 Pro Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
"Podbean/Android App 6.8.0 (http://podbean.com),229efc8d13db800372c0cb2ae8b259bd",17
"Acast/1.64.2 (Phone; iOS 12.1.4; iPhone10,6)",17
"Mozilla/5.0 (Linux; Android 6.0.1; LG-M153 Build/MXB48T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",17
Spotify/8.4.89 Android/26 (SM-G930F),17
PodcastRepublic/18.0 (Linux; U; Android 7.0;j3popeltemtr/NRD90M),17
iTunes/12.9.3 (Windows; Microsoft Windows 7 Service Pack 1 x64 Home Basic Edition (Build 7601); x64) AppleWebKit/7606.4005.2002.2,17
MediaMonkey 4.1.7.1741,17
"Podbean/Android App 6.8.0 (http://podbean.com),f0e5785a8a35fd742179d9eaf87b0d56",17
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;E6782/LMY47V),17
"Spotify/8.4.69 iOS/12.1.4 (iPhone11,2)",17
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.4; Xperia S Build/KTU84P),17
Pandora/1902.1 Android/8.1.0 gta2swifi (ExoPlayerLib1.5.14.1),17
"Spotify/8.4.91 iOS/11.4 (iPhone8,4)",17
"Mozilla/5.0 (Linux; Android 8.1.0; LM-Q610(FGN) Build/OPM1.171019.019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.5.5.21.arm",17
"Mozilla/5.0 (Linux; Android 6.0.1; XT1254 Build/MCG24.251-5-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.9.21.arm",17
CastBox/7.36.2-180823118 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,17
"Podbean/Android App 6.8.0 (http://podbean.com),24f1cc991c0a92f8bd5df379e6e36d8f",17
RSSRadio/2.68.13992 CFNetwork/609.1.4 Darwin/13.0.0,17
"Spotify/8.4.94 iOS/10.3.2 (iPhone9,1)",17
"Podbean/Android App 6.8.0 (http://podbean.com),da08fe6385ed65a65d189a70e5120221",17
podcast/363 iOS/Version 11.4.1 (Build 15G77) The Podcast App/1.4.7,17
WNYC App/3.0.10 Android/26 device/samsung-SM-N950U,17
"Mozilla/5.0 (Linux; Android 8.0.0; VS995) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",17
"Spotify/8.4.93 iOS/11.2 (iPhone8,1)",17
"Mozilla/5.0 (Linux; Android 6.0; MYA-L22 Build/HUAWEIMYA-L22; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
Spotify/8.4.94 Android/22 (SM-J500M),17
AppleCoreMedia/1.0.0.15D100 (iPad; U; CPU OS 11_2_6 like Mac OS X; nb_no),17
"Mozilla/5.0 (Linux; Android 9; SM-G960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.10.7.21.arm64",17
"Spotify/8.4.79 iOS/11.2.5 (iPhone9,3)",17
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-S907VL Build/MMB29K),17
"Mozilla/5.0 (Linux; Android 7.0; VS835 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/65.0.3325.109 Mobile Safari/537.36 GSA/9.27.3.21.arm",17
"Podbean/Android App 6.8.0 (http://podbean.com),d49b14a85badc30f6b5ece36cd1a7a2d",17
iHeartRadio/8.18.1 (Android 4.4.2; SM-T320 Build/KOT49H),17
"Spotify/8.4.89 iOS/12.0.1 (iPhone10,3)",17
"Spotify/8.4.94 iOS/12.1.1 (iPhone7,2)",17
Spotify/8.4.94 Android/27 (One),17
TED Android; Version 4.4.0; HUAWEI SNE-LX1 8.1.0,17
RSSRadio/9220 (iPod touch;iOS;12.1.1),17
TED Android; Version 4.2.1; Samsung SM-G930V 8.0.0,17
"Mozilla/5.0 (Linux; Android 8.1.0; W_K400 Build/O11019) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36",17
"Spotify/8.4.92 iOS/10.3.3 (iPhone5,1)",17
Spotify/8.4.94 Android/26 (GM 5 Plus d),17
TED Android; Version 4.4.0; HUAWEI VTR-L09 7.0,17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; AGS-W09 Build/HUAWEIAGS-W09),17
TED Android; Version 4.2.1; HUAWEI INE-AL00 8.1.0,17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; ASUS_X018D Build/O11019),17
TuneIn%20Radio/1142 CFNetwork/902.2 Darwin/17.7.0,17
AppleCoreMedia/1.0.0.18A391 (Macintosh; U; Intel Mac OS X 10_14; en_us),17
TED Android; Version 4.2.1; Samsung SM-N920C 7.0,17
"itunesstored/1.0 iOS/10.3.2 model/iPhone8,4 hwp/s8000 build/14F89 (6; dt:129)",17
iTunes/12.6.5 (Macintosh; OS X 10.14.3) AppleWebKit/606.4.5,17
"Spotify/8.4.75 iOS/10.3.3 (iPhone5,3)",17
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G (5S) Plus Build/NPSS26.116-45-9; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.14.15.21.arm",17
Spotify/8.4.77 Android/27 (ONEPLUS A5010),17
Spotify/8.4.70 Android/27 (EML-L29),17
Spotify/8.4.84 Android/26 (SM-G892A),17
CastBox/7.43.3-181120050 (Linux;Android 6.0) ExoPlayerLib/2.8.0,17
"Mozilla/5.0 (Linux; Android 6.0; MotoE2(4G-LTE)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",17
Spotify/8.4.90 Android/25 (ZTE BLADE A330),17
"Acast/1.65.0 (Phone; iOS 12.1.4; iPhone9,4)",17
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;CPH1707/NMF26X),17
Pandora/1901.1 Android/8.1.0 j7popltespr (ExoPlayerLib1.5.14.1),17
Acast/1.31.0 (Linux;Android 5.1) ExoPlayerLib/2.5.4,17
Spotify/8.4.95 Android/26 (LG-H930),17
iTunes/12.6.1 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,17
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_0_1 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) CriOS/71.0.3578.89 Mobile/14A403 Safari/602.1",17
"Mozilla/5.0 (Linux; Android 7.1.2; Nexus 5X Build/N2G47F; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
Spotify/8.4.91 Android/22 (iris 755),17
Spotify/8.4.94 Android/25 (BBB100-3),17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; CLT-L29 Build/HUAWEICLT-L29),17
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;j1minilte/LMY47V),17
iTunes/12.5.5 (Windows; Microsoft Windows 7 x64 Ultimate Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7602.4008.0.22,17
Mozilla/4.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/5.0),17
"Podbean/Android App 6.8.0 (http://podbean.com),8fb6032ba91d4841dbc54ec49f6745eb",17
Spotify/8.4.94 Android/23 (Lenovo K53a48),17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N9500 Build/R16NW),17
"Mozilla/5.0 (Linux; Android 8.1.0; Redmi Note 5 Pro Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.76 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
"Mozilla/5.0 (Linux; Android 7.1.1; SM-T350 Build/NMF26X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Safari/537.36 GSA/9.27.3.21.arm",17
Spotify/8.4.92 Android/28 (POT-LX1),17
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto x4 Build/OPWS27.57-40-25),17
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-G890A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",17
AppleCoreMedia/1.0.0.16B93 (iPhone; U; CPU OS 12_1 like Mac OS X; zh_cn),17
Dalvik/2.1.0 (Linux; U; Android 5.0.2; 6039S Build/LRX22G),17
"itunesstored/1.0 iOS/11.4.1 model/iPad4,2 hwp/s5l8960x build/15G77 (5; dt:95)",17
Spotify/8.4.88 Android/28 (Pixel 3),17
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; ca_es),17
Spotify/8.4.77 Android/26 (SM-G950F),17
TED Android; Version 3.3.1; OPPO R11 7.1.1,17
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.4.21.arm64",17
"Spotify/8.4.91 iOS/10.3.3 (iPhone5,1)",17
"Mozilla/5.0 (Linux; Android 7.1.1; XT1565 Build/NCD26.48-7.14; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/8.55.6.21.arm",17
"Acast/1.64.0 (Phone; iOS 12.1.2; iPhone8,1)",17
Spotify/8.4.94 Android/26 (WAS-LX2J),17
"Mozilla/5.0 (Linux; Android 7.0; XT1575 Build/NPHS25.200-23-1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",17
Pandora/1812.2 Android/5.1.1 cp3622a (ExoPlayerLib1.5.14.1),17
"Spotify/8.4.79 iOS/12.1.3 (iPhone8,4)",17
Spotify/8.4.90 Android/23 (HTC6525LVW),17
Pandora/1902.1 Android/8.1.0 ASUS_A009 (ExoPlayerLib1.5.14.1),16
Spotify/8.4.77 Android/24 (BLN-L21),16
Spotify/8.4.94 Android/24 (SM-G925P),16
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; nl_be),16
TED Android; Version 4.4.0; OPPO CPH1825 8.1.0,16
"Spotify/109800078 OSX/0 (MacBookPro11,5)",16
"Podbean/Android App 6.4.3 (http://podbean.com),86b590e4b2c7ddec5d6da57c83799571",16
"Mozilla/5.0 (Windows; U; Windows NT 6.0; nb-NO) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",16
Clementine 1.2.3 Clementine 1.2.3,16
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-T337A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.85 Safari/537.36 GSA/8.13.15.21.arm",16
"Mozilla/5.0 (Linux; Android 7.0; SM-G925I Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 8.1.0; SAMSUNG-SM-J327A Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.14.15.21.arm",16
TuneIn%20Radio/1163 CFNetwork/978.0.5 Darwin/18.5.0,16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G570Y Build/R16NW),16
Downcast/2.9.39 (iPhone; iOS 11.2.5; Scale/2.00),16
"Spotify/8.4.70 iOS/12.1.2 (iPhone8,2)",16
Spotify/8.4.94 Android/23 (BGO-DL09),16
Pandora/1812.2 Android/8.0.0 heroqltevzw (ExoPlayerLib1.5.14.1),16
"Spotify/8.4.94 iOS/12.1 (iPad6,11)",16
Pandora/1902.2 Android/9 blueline (ExoPlayerLib1.5.14.1),16
Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) play Build/OPP27.91-25),16
Himalaya/2.2.43 Android/28 (Pixel),16
"Mozilla/5.0 (Linux; Android 9; SM-G965F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.76 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
Samsung SM-N920R4 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),16
Pandora/1902.1 Android/6.0.1 quark (ExoPlayerLib1.5.14.1),16
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Pixel 2 XL Build/OPM2.171019.029.B1),16
TED Android; Version 4.4.0; HUAWEI LDN-LX2 8.0.0,16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nexus 6P Build/OPM6.171019.030.B1),16
"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",16
"Mozilla/5.0 (Linux; Android 9; HMA-L29 Build/HUAWEIHMA-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 5 MIUI/8.11.22),16
TED Android; Version 4.4.0; Vivo X21A 8.1.0,16
AppleCoreMedia/1.0.0.13D15 (iPad; U; CPU OS 9_2_1 like Mac OS X; en_ca),16
"Mozilla/5.0 (Linux; Android 8.0.0; XT1710-02 Build/ODSS27.76-12-42-4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36",16
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",16
AppleCoreMedia/1.0.0.16E5201e (iPad; U; CPU OS 12_2 like Mac OS X; zh_cn),16
Spotify/8.4.70 Android/24 (SM-G920T),16
WNYC App/3.0.10 Android/23 device/Verizon-SM-G900V,16
Spotify/8.4.92 Android/26 (SM-S367VL),16
"Mozilla/5.0 (Linux; Android 7.0; LG-H830 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/56.0.2924.87 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-17-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm",16
"Podbean/Android App 6.8.0 (http://podbean.com),e457075f5b939e2f33f49d87632ec6f0",16
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; to_to),16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Build/NPP25.137-72),16
TuneIn%20Radio/1113 CFNetwork/976 Darwin/18.2.0,16
"Spotify/8.4.89 iOS/12.1.2 (iPhone10,3)",16
"Podbean/Android App 6.8.0 (http://podbean.com),5a29373f07c78790e39e95b18961c680",16
"Podbean/Android App 6.8.0 (http://podbean.com),4cee9af76711235cd12a3557f25d9fa0",16
Spotify/8.4.63 Android/26 (SM-G955U),16
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.56 Safari/537.36",16
"Mozilla/5.0 (Linux; Android 7.0; LG-H700) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
Podbean/iOS (http://podbean.com) 5.0 - 4b9e66d9fd6dadc930e3b5c7f9eec7d7,16
"Podbean/Android App 6.8.0 (http://podbean.com),fa717c930fcdfc8f5ae9d281f0f2d3c8",16
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; HTC 10 Build/OPR1.170623.027),16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A320FL Build/NRD90M),16
"Mozilla/5.0 (Linux; Android 8.1.0; SM-G610F Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
"Spotify/8.4.95 iOS/11.4 (iPhone9,1)",16
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",16
iTunes/12.8 (Macintosh; OS X 10.13.2) AppleWebKit/604.4.7.1.6,16
"Mozilla/5.0 (Linux; Android 8.0.0; MHA-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
WNYC App/3.0.7 Android/23 device/samsung-SM-G550T,16
CastBox/5.7.2-190124053.r76229cd (Linux;Android 5.0.2),16
"Spotify/8.4.93 iOS/11.2.2 (iPhone10,4)",16
"Spotify/8.4.95 iOS/12.1 (iPhone10,3)",16
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; SAMSUNG-SM-J320A Build/NMF26X),16
"Mozilla/5.0 (Linux; Android 6.0.1; LGLS755 Build/MXB48T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
"Spotify/8.4.93 iOS/11.1 (iPhone8,4)",16
TED Android; Version 4.4.0; LGE VS995 8.0.0,16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; XT1064 Build/MPB24.65-34-3),16
"Spotify/8.4.94 iOS/11.2 (iPhone6,1)",16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F8331 Build/41.3.A.0.401),16
Spotify/8.4.91 Android/23 (N9519),16
"Spotify/8.4.77 iOS/12.1.2 (iPhone10,2)",16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A520W Build/NRD90M),16
