user_agent,count
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G900A Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",21
"Mozilla/5.0 (Linux; Android 7.0; SM-G903W Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",21
"Mozilla/5.0 (Linux; Android 8.1.0; CLT-L09 Build/HUAWEICLT-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;jason/NMF26X),21
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 cruise) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
"Spotify/8.4.65 iOS/11.3 (iPhone9,3)",21
"Spotify/8.4.73 iOS/12.0.1 (iPhone7,2)",21
Spotify/8.4.77 Android/24 (LG-LS777),21
AppleCoreMedia/1.0.0.15F5061e (iPhone; U; CPU OS 11_4 like Mac OS X; en_au),21
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; LG-H871 Build/OPR1.170623.032),21
AppleCoreMedia/1.0.0.15D100 (iPod touch; U; CPU OS 11_2_6 like Mac OS X; en_ie),21
"Podbean/Android App 6.4.2 (http://podbean.com),6bf75a61bd5d7656ac8a9461d85f6cc0",21
"Mozilla/5.0 (Linux; Android 7.1.1; MI MAX 2 Build/NMF26F; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.59.3.21.arm64",21
Spotify/8.4.77 Android/26 (ANE-LX1),21
"Spotify/107700338 OSX/0 (MacBookPro13,2)",21
Spotify/8.4.83 Android/21 (Lenovo TB3-710F),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; S60 Build/MMB29M),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.64 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
CastBox/7.10.0-180209150 (Linux;Android 7.1.1) ExoPlayerLib/2.4.0/7.10.0-180209150 (Linux;Android 7.1.1) ExoPlayerLib/2.4.0,21
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LGL158VL Build/NRD90U),21
"Spotify/8.4.78 iOS/10.1.1 (iPhone6,1)",21
"Mozilla/5.0 (Linux; Android 8.0.0; VS987) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; FRD-L09 Build/HUAWEIFRD-L09),21
"Spotify/8.4.62 iOS/12.1 (iPhone8,2)",21
"Podbean/Android App 6.3.7 (http://podbean.com),66d9d51bf6e0f1dd61951a2d252688ca",21
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-13-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm",21
"Spotify/8.4.74 iOS/12.1.1 (iPhone11,8)",21
Spotify/8.4.83 Android/23 (SAMSUNG-SM-J120A),21
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-N920A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/62.0.3202.84 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
"Spotify/107700338 OSX/0 (MacPro4,1)",21
"Mozilla/5.0 (Linux; Android 8.0.0; BLA-L29 Build/HUAWEIBLA-L29S; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
CastBox/7.20.1-180502135 (Linux;Android 5.1) ExoPlayerLib/2.4.0,21
TED Android; Version 4.1.1; Xiaomi POCO F1 8.1.0,21
TED Android; Version 4.1.1; Samsung SM-J710F 8.1.0,21
Spotify/8.4.83 Android/27 (SM-J710MN),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J600F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm",21
"Mozilla/5.0 (Linux; Android 4.4.4; G7-L01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
iCatcher!/4.0.1 (iPad; iOS 12.1; Scale/2.0),21
Spotify/8.4.83 Android/22 (Lenovo A6020l37),21
"Mozilla/5.0 (Linux; Android 8.1.0; LM-Q710(FGN) Build/OPM1.171019.019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.33.6.21.arm",21
"Mozilla/5.0 (Linux; Android 7.1.1; Z982) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
TED Android; Version 4.1.1; OPPO CPH1719 7.1.1,21
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; uk_ua),21
"Podbean/Android App 6.3.7 (http://podbean.com),34001b3efbe3172d28b8dde6ff292864",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SAMSUNG-SM-J327AZ Build/NRD90M),21
Breaker/0.7.3 (919),21
"Mozilla/5.0 (Linux; Android 7.0; EVA-L09 Build/HUAWEIEVA-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.230 Mobile Safari/537.36 (Ecosia android@65.0.3325.230)",21
"Podbean/Android App 6.3.7 (http://podbean.com),1486d3b54420f8020143554cf0b6072",21
"Podbean/Android App 6.3.7 (http://podbean.com),fbc92feb913695b6b9b7c2ab778c300d",21
"Podbean/Android App 6.3.7 (http://podbean.com),3d08f388598b11f7efc16fbdc63e09b8",21
iTunes/12.6 (Windows; Microsoft Windows 7 x64 Ultimate Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7603.1030.4006.6,21
"Spotify/109200390 OSX/0 (MacBookPro8,1)",21
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; cy),21
"Spotify/8.4.45 iOS/11.0 (iPhone10,5)",21
AppleCoreMedia/1.0.0.13A344 (iPad; U; CPU OS 9_0 like Mac OS X; en_us),21
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; fr_ca),21
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; de_de),21
"Mozilla/5.0 (Linux; Android 8.0.0; VS988 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.11.21.arm64",21
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;htc_pmeuhl/OPR1.170623.027),21
"Podbean/Android App 6.2.1 (http://podbean.com),dfddf1c04593dd487eef00e0b8bddeb3",21
foobar2000/1.3.17,21
"Mozilla/5.0 (Linux; U; Android 6.0; en-au; 5044T Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Mobile Safari/537.36",21
Spotify/8.4.77 Android/26 (moto g(6)),21
"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; Lumia 950 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Mobile Safari/537.36 Edge/15.15254",21
Spotify/8.4.57 Android/26 (SM-G965U),21
Dalvik/2.1.0 (Linux; U; Android 8.0.0; Pixel Build/OPR3.170623.008),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; nl_nl),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; A574BL Build/NMF26F),21
"Spotify/109300244 OSX/0 (MacBook8,1)",21
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-J701M Build/NRD90M),21
"Podbean/Android App 6.3.7 (http://podbean.com),c6644c0fb70430f3379e30a1a475fbb0",21
"Podbean/Android App 6.3.7 (http://podbean.com),ad97f8e85264c149da9fbd2c70778651",21
Spotify/8.4.79 Android/21 (Redmi Note 2),21
"Spotify/8.4.48 iOS/12.0.1 (iPhone8,4)",21
"Podbean/Android App 6.3.7 (http://podbean.com),f57f03299a64462a6146c65b4a0e2fbd",21
"Podbean/Android App 6.3.7 (http://podbean.com),343c4db482023e1ac0d8e9b4d295be9b",21
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3610.2 Safari/537.36 OPR/59.0.3160.0 (Edition developer)",21
Spotify/8.4.75 Android/26 (SAMSUNG-SM-G930A),21
Podbean/iOS (http://podbean.com) 4.5.4 - 63356beca91741614d701fce64038f26,21
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; it_it),21
Spotify/8.4.83 Android/26 (SM-N9500),21
TED Android; Version 3.3.1; HUAWEI JSN-AL00 8.1.0,21
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-G920A Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",21
Pandora/1811.2 Android/8.0.0 heroqltetfnvzw (ExoPlayerLib1.5.14.1),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; KIW-L24 Build/NJH47F),21
Spotify/8.4.83 Android/27 (Nokia 3.1),21
"Mozilla/5.0 (Linux; Android 4.4.4; XT1080) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
"Mozilla/5.0 (Linux; Android 7.0; SM-T580) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",21
AppleCoreMedia/1.0.0.16C50 (iPod touch; U; CPU OS 12_1_1 like Mac OS X; ko_kr),21
"Podbean/Android App 6.3.7 (http://podbean.com),76f2a5f0ab789fa6bd80bd1aec7ff979",21
Podbean/iOS (http://podbean.com) 4.5.4 - 5c80e8a30ad0a7ea10e51a1601aa7305,21
AppleCoreMedia/1.0.0.12B440 (iPad; U; CPU OS 8_1_2 like Mac OS X; sv_se),21
AppleCoreMedia/1.0.0.13F69 (iPhone; U; CPU OS 9_3_2 like Mac OS X; vi_vn),21
iTunes (iCatcher!/2.8.13),21
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 530) like Gecko,21
Spotify/8.4.82 Android/19 (SM-T113),21
Pandora/1812.1 Android/5.0 kltevzw (ExoPlayerLib1.5.14.1),21
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-T810 Build/NRD90M),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A530W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto x4 Build/OPWS27.57-40-14),21
iTunes/12.6.1 (Windows; Microsoft Windows 8.1 x64 Enterprise Edition (Build 9600); x64) AppleWebKit/7603.1030.4006.6,21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.24.10.21.arm64",21
Dalvik/2.1.0 (Linux; U; Android 8.1.0; SAMSUNG-SM-J727A Build/M1AJQ),21
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; LG-D852 Build/MRA58K),21
Podbean/iOS (http://podbean.com) 4.5.4 - 4ccf44725d2c064782449671675e67be,21
Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (4) Build/NPJS25.93-14-8.1-9),21
CastBox/7.38.4-180915110 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.11.21.arm64",21
TED Android; Version 3.3.2; Motorola Moto C 7.0,21
"Spotify/8.4.49 iOS/11.3.1 (iPhone9,1)",21
"(null)/(null) watchOS/5.1 model/Watch2,4 hwp/t8002 build/16R5589c (6; dt:134)",21
Spotify/8.4.79 Android/24 (LG-TP450),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; LGUS991 Build/MRA58K),21
Dalvik/2.1.0 (Linux; U; Android 8.1.0; CPH1835 Build/O11019),21
Spotify/8.4.81 Android/26 (LDN-LX2),21
"Podbean/Android App 6.3.7 (http://podbean.com),7d2b7ac1119f94366b1a99f4602ea579",21
Mozilla/5.0 (Linux; U; Android 7.0;HWVTR/HUAWEIVTR-L09),21
"Mozilla/5.0 (Linux; U; Android 8.0.0; en-gb; ZTE A2017G Build/OPR1.170623.032) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.65.4.21.arm64",21
"Mozilla/5.0 (Linux; Android 8.1.0; EML-L09 Build/HUAWEIEML-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
AppleCoreMedia/1.0.0.16A404 (iPod touch; U; CPU OS 12_0_1 like Mac OS X; ko_kr),21
TED Android; Version 3.3.3; Samsung SM-G800H 6.0.1,21
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; th_th),21
AndroidDownloadManager/7.1.2 (Linux; U; Android 7.1.2; Redmi 5 Build/N2G47H),21
"Spotify/109400262 OSX/0 (MacBookAir4,2)",21
Spotify/8.4.68 Android/23 (CPH1701),21
"Mozilla/5.0 (Linux; Android 8.1.0; moto x4 Build/OPWS28.46-21-12; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.91 Mobile Safari/537.36 GSA/8.19.14.21.arm64",21
Subcast/1.0 (user=9eababe5-7d80-406c-a6e0-b97e996672b3),21
"Podbean/Android App 6.3.7 (http://podbean.com),388af95f678b0a97412e9d718e2ea0e9",21
"Mozilla/5.0 (Linux; Android 7.0; Moto G (5) Build/NPP25.137-72; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/62.0.3202.84 Mobile Safari/537.36 GSA/8.65.4.21.arm",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; ASUS_X017DA Build/NGI77B),21
Spotify/8.4.82 Android/22 (Hudl 2),21
TED Android; Version 3.3.3; GIONEE F103 Pro 6.0,21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Pixel 2 XL Build/OPM1.171019.018),21
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G950N Build/R16NW),21
Sodes/1620 CFNetwork/976 Darwin/18.2.0,21
Dalvik/2.1.0 (Linux; U; Android 7.1.1; XT1710-02 Build/NDSS26.118-23-19-6),21
5052Y,21
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G903F Build/MMB29K),21
"Podbean/Android App 6.3.7 (http://podbean.com),da50852a5eeecfeccfdcced7ecaedb86",21
Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A6010 Build/PKQ1.180716.001),21
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) play Build/OPP27.91-140; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm",21
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.4; SD4930UR Build/KTU84P),21
Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0,21
CastBox/7.46.2-181212128 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,21
"Podbean/Android App 6.3.7 (http://podbean.com),b77c47853cb15f32c91a6d9d6b8b2277",21
TED Android; Version 3.3.1; HUAWEI PRA-LA1 7.0,21
iTunes/12.4.1 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7601.6016.1000.1,21
Dalvik/2.1.0 (Linux; U; Android 7.1.2; E6810 Build/5.572VZ.13.c),21
"Spotify/8.4.77 iOS/12.0.1 (iPhone9,4)",21
"Spotify/8.4.53 iOS/12.1.1 (iPhone11,6)",21
CastBox/7.41.3-181030033 (Linux;Android 5.1) ExoPlayerLib/2.8.0,21
"Podbean/Android App 6.4.2 (http://podbean.com),5aeb9e22b66fc91916aa33d03dddca20",21
"Mozilla/5.0 (Linux; Android 8.0.0; LG-LS997) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
"Spotify/8.4.70 iOS/12.1 (iPhone8,4)",21
"Mozilla/5.0 (Linux; Android 9; Nokia 6.1 Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; Moto G (5) Build/NPPS25.137-93-4),21
"Podbean/Android App 6.3.7 (http://podbean.com),34c4a2f69f025bd8aa815d5312f441f2",21
Bookmobile/1 CFNetwork/976 Darwin/18.2.0,21
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 830) like Gecko,21
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; A0001 Build/MHC19Q),21
iCatcher!/4.6.6 (iPhone; iOS 10.3.3; Scale/2.0),21
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) Build/ODS27.104-31-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.21.12.21.arm",21
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H932 Build/OPR1.170623.026; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
"Mozilla/5.0 (Linux; Android 8.0.0; ONEPLUS A3000 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
"Spotify/8.4.74 iOS/12.0.1 (iPhone8,4)",21
"Spotify/8.4.62 iOS/12.1 (iPhone10,6)",21
"(null)/(null) watchOS/5.1 model/Watch2,3 hwp/t8002 build/16R5589c (6; dt:133)",21
"Mozilla/5.0 (Linux; Android 4.0.3; KFOT) AppleWebKit/537.36 (KHTML, like Gecko) Silk/70.5.1 like Chrome/70.0.3538.110 Safari/537.36",21
"Mozilla/5.0 (Linux; Android 7.0; LG-H860) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
"Mozilla/5.0 (Linux; Android 7.0; VS835) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",21
CastBox/4.3.1 (fm.castbox.audiobook.radio.podcast; build:3; iOS 11.0.0),21
Spotify/8.4.49 Android/27 (LG),21
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;j3popltetfnvzw/MMB29M),21
"Spotify/8.4.43 iOS/12.1 (iPhone10,3)",21
Pandora/1812.1 Android/8.0.0 j3toplteaio (ExoPlayerLib1.5.14.1),21
ZTE-Z815/Z815V2.2.20,21
"Spotify/8.4.62 iOS/11.2.5 (iPhone8,1)",21
Spotify/8.4.63 Android/22 (SM-T280),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
Spotify/8.4.83 Android/25 (E6603),21
"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; HP; Elite x3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Mobile Safari/537.36 Edge/15.15254",21
Pandora/1812.1 Android/7.1.1 Mickey6TFEVDO (ExoPlayerLib1.5.14.1),21
iHeartRadio/8.15.0 (Android 7.1.1; Moto E (4) Build/NCQS26.69-64-10),21
AppleCoreMedia/1.0.0.15B101 (iPad; U; CPU OS 11_1 like Mac OS X; en_ca),21
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/604.1.34 (KHTML, like Gecko) CriOS/66.0.3359.122 Mobile/16B92 Safari/604.1",21
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko)",21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.64 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
foobar2000/1.2.9,21
AppleCoreMedia/1.0.0.15D100 (iPod touch; U; CPU OS 11_2_6 like Mac OS X; en_au),21
"Mozilla/5.0 (Linux; Android 7.1.1; Nexus 9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Safari/537.36",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; P008 Build/NRD90M),21
"Podbean/Android App 6.3.7 (http://podbean.com),2a00c2afe5caadc3ce09f0d9c934cd68",21
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 OPR/57.0.3098.91",21
Spotify/8.4.57 Android/23 (SM-G900I),21
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.99",21
"Mozilla/5.0 (Linux; Android 5.1.1; LGL52VL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
podcast/573 CFNetwork/893.14.2 Darwin/17.3.0,21
Pandora/1812.1 Android/8.1.0 cv3 (ExoPlayerLib1.5.14.1),21
"Mozilla/5.0 (Linux; Android 7.0; VS835 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm",21
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 OPR/55.0.2994.37",21
Spotify/8.4.83 Android/19 (SM-S820L),21
Spotify/8.4.57 Android/27 (SM-J727V),21
iCatcher!/5.1.2 (iPhone; iOS 12.0.1; Scale/2.0),21
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;Mickey6TFEVDO/NMF26F),21
AndroidDownloadManager/5.1 (Linux; U; Android 5.1; Lenovo A2010-a Build/LMY47D),21
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; Lenovo TB3-850F Build/MRA58K),21
"Spotify/8.4.45 iOS/10.0.2 (iPhone8,1)",21
"Podbean/Android App 6.4.2 (http://podbean.com),f415dddf894783cbac858af4037d10b5",21
"Spotify/109100183 OSX/0 (iMac18,3)",21
Spotify/8.4.79 Android/24 (SM-G920I),21
SonyC6603 Build/10.7.A.0.222 stagefright/1.2 (Linux;Android 5.1.1),21
"Mozilla/5.0 (Linux; Android 7.1.2; Redmi 5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",21
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G960U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.0 Chrome/59.0.3071.125 Mobile Safari/537.36",21
podcast/496 iOS/Version 9.3.5 (Build 13G36) The Podcast App/2.6,21
Samsung SM-J727S stagefright/Beyonce/1.1.9 (Linux;Android 7.0),21
"Mozilla/5.0 (Linux; Android 8.0.0; Pixel XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0; Waterfox) Gecko/20100101 Firefox/56.2.5,21
Downcast/2.9.34 (iPhone; iOS 10.3.3; Scale/2.00),21
Pandora/1812.1 Android/8.0.0 j3topeltetfnvzw (ExoPlayerLib1.5.14.1),21
"Spotify/8.4.43 iOS/11.2.6 (iPhone10,5)",21
"Spotify/8.4.74 iOS/12.0.1 (iPhone9,2)",21
"Podbean/Android App 6.4.2 (http://podbean.com),a2c4ea8434ac306830fc8263e4a5ca86",21
"Podbean/Android App 6.2.6 (http://podbean.com),9c7712e16bd3e2f4c5c49bb7dad5f143",21
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G900H Build/MMB29K),21
"Spotify/8.4.48 iOS/12.1 (iPhone9,4)",21
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910W8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
"Podbean/Android App 6.4.2 (http://podbean.com),0b120c27e8a40ee4d119b359da0f6a10",21
podcast/510 CFNetwork/902.2 Darwin/17.7.0,21
Spotify/8.4.83 Android/25 (Z855),21
Spotify/8.4.79 Android/27 (CLT-L29),21
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4X MIUI/V9.6.1.0.MBFMIFD),21
"itunesstored/1.0 iOS/11.4.1 model/iPad6,4 hwp/s8001 build/15G77 (5; dt:127)",21
"Podbean/Android App 6.4.2 (http://podbean.com),bf810be961140b808058c3a1e6b6a742",21
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N935F Build/R16NW),21
AppleCoreMedia/1.0.0.13E238 (iPad; U; CPU OS 9_3_1 like Mac OS X; en_au),21
"Podbean/Android App 6.3.7 (http://podbean.com),e269a9e177b6c45d67d3c5837fbf3d13",21
Alcatel_5056O-SVN/08; stagefright/1.2 (Linux;Android 5.1.1),21
PodcastRepublic/18.0 (Linux; U; Android 9;polaris/PKQ1.180729.001),21
Spotify/8.4.83 Android/26 (ATU-LX3),21
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/13.2b11866 Mobile/16B92 Safari/605.1.15",21
Spotify/8.4.57 Android/26 (SM-G950F),21
Capital/1543327407 CFNetwork/975.0.3 Darwin/18.2.0,21
TED/2872 CFNetwork/975.0.3 Darwin/18.2.0,21
