user_agent	count
Himalaya/2.3.92 Android/29 (Pixel 4 XL)	56
Spotify/8.5.18 Android/29 (SM-M305F)	56
Spotify/8.5.46 Android/25 (SAMSUNG-SM-J320AZ)	56
podcast/857 CFNetwork/978.0.7 Darwin/18.7.0	56
Spotify/8.5.44 Android/29 (GM1913)	56
Spotify/8.5.43 Android/29 (GM1917)	56
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A6013 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	56
Dalvik/2.1.0 (Linux; U; Android 8.0.0; F5321 Build/34.4.A.2.118)	56
Spotify/8.5.42 Android/29 (SM-G965U)	56
"Podbean/Android App 7.5.3 (http://podbean.com),2c9f2c15e14a53a32639378384a248e0"	56
"Mozilla/5.0 (Linux; Android 10; SM-G970U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/77.0.3865.92 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	56
Spotify/8.5.44 Android/28 (RMX1801)	56
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (4) Build/NPJS25.93-14-8.1-9)	56
Spotify/8.5.42 Android/28 (SM-A102U)	56
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"	56
Spotify/8.5.46 Android/28 (G5)	56
"Mozilla/5.0 (Linux; Android 9; SM-A105FN Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm"	56
Roku/DVP-9.20 (509.20E04807A)	56
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; ar)	56
"Spotify/8.5.27 iOS/13.3 (iPhone10,6)"	56
Spotify/8.5.36 Android/28 (ASUS_X00QD)	56
"Spotify/8.5.45 iOS/13.0 (iPhone10,1)"	56
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; Z957 Build/MMB29M)	56
TuneIn Radio/23.6.2 (Linux;Android 5.1.1) ExoPlayerLib/2.11.1	56
CastBox/7.35.2-180815086 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0	56
"Mozilla/5.0 (Linux; Android 10; HD1903) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	56
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; InfoPath.3; .NET4.0C; .NET4.0E; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MS-RTC LM 8)	56
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LM-X320 Build/PKQ1.190414.001)	56
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A5010 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	56
Spotify/8.4.84 Android/28 (SM-G960W)	55
"Spotify/8.5.42 iOS/12.1.4 (iPhone7,2)"	55
"Spotify/8.5.34 iOS/12.4.1 (iPhone11,6)"	55
Spotify/8.5.42 Android/27 (CPH1803)	55
Spotify/8.4.89 Android/27 (SM853)	55
Spotify/8.5.14 Android/28 (SM-G950F)	55
Spotify/8.5.46 Android/24 (STF-L09)	55
Spotify/8.5.46 Android/25 (Redmi Note 5A Prime)	55
"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"	55
Spotify/8.5.46 Android/24 (HUAWEI CAN-L01)	55
Pandora/2002.1 Android/7.0 zenltevzw (ExoPlayerLib1.5.14.1)	55
Pandora/1912.1 Android/10 walleye (ExoPlayerLib1.5.14.1)	55
"iHeartRadio/9.6.1 (iPad; iOS 12.4.5; iPad4,1)"	55
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 830) like Gecko	55
Spotify/8.5.41 Android/26 (SM-G930F)	55
"Podbean/Android App 7.5.6 (http://podbean.com),909b2f295cddd18622129e912257defd"	55
CastBox/7.63.3-190416141 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3	55
CastBox/7.69.16-190712144 (Linux;Android 8.0.0) ExoPlayerLib/2.9.1	55
Luminary/6.0 (Android 9; SM-G960U; samsung starqltesq; en)	55
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL Build/QQ2A.200305.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.29.arm64"	55
Spotify/8.5.44 Android/29 (SM-N970F)	55
"Mozilla/5.0 (Windows; U; Windows NT 6.1; tr-TR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"	55
"Spotify/8.5.44 iOS/12.1.4 (iPhone8,4)"	55
"Spotify/8.5.46 iOS/12.1 (iPhone10,5)"	55
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.4; GT-I9195I Build/KTU84P)	55
iTunes/9.1.1	55
"Spotify/8.5.28 iOS/13.3 (iPhone11,8)"	55
AppleCoreMedia/1.0.0.19B88 (Macintosh; U; Intel Mac OS X 10_15_1; en_au)	55
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; zh_cn)	55
"Acast/2.8.0 (Phone; iOS 12.4.1; iPhone10,4)"	55
"Mozilla/5.0 (Linux; Android 6.0.1; ASUS_Z00TD Build/MMB29P; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.94.12.21.arm64"	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Nexus 6 Build/NGI77B)	55
"Spotify/8.5.23 iOS/12.4.1 (iPhone7,2)"	55
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36"	55
Spotify/8.5.40 Android/28 (SM-N950F)	55
Spotify/8.5.42 Android/28 (SM-G960W)	55
"Mozilla/5.0 (Linux; Android 9; Redmi Note 7 Build/PKQ1.180904.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.116 Mobile Safari/537.36 GSA/10.91.17.21.arm64"	55
"Mozilla/5.0 (Linux; Android 9; SM-N960F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	55
"Podbean/Android App 7.5.6 (http://podbean.com),2fb69f57ef06cb0e012c141cb915bca7"	55
Spotify/8.5.45 Android/28 (CPH1917)	55
Spotify/8.5.46 Android/28 (LM-X525)	55
Spotify/8.5.0 Android/28 (SM-A205F)	55
Pandora/1908.2 Android/8.1.0 cv7a (ExoPlayerLib1.5.14.1)	55
Spotify/8.5.40 Android/28 (VS988)	55
"Mozilla/5.0 (iPod touch; CPU iPhone OS 12_4_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2001.2"	55
Spotify/8.5.44 Android/28 (SM-J610FN)	55
"Mozilla/5.0 (Linux; Android 7.0; SM-G920F Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
"Mozilla/5.0 (Linux; Android 10; SM-G970F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
"Mozilla/5.0 (Linux; Android 9; Mi A2 Build/PKQ1.180904.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; Z981 Build/MMB29M)	55
"Spotify/8.5.46 iOS/13.1.2 (iPhone12,5)"	55
Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a Build/QP1A.190711.020.C3)	55
Spotify/8.5.46 Android/24 (NEM-L51)	55
Spotify/8.5.46 Android/26 (FRD-L09)	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; JSN-L21 Build/HONORJSN-L21)	55
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;cruiserlteatt/R16NW)	55
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL Build/QQ2A.200305.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.98.7.29.arm64"	55
Spotify/8.5.45 Android/28 (Nokia 2.2)	55
"Mozilla/5.0 (Linux; Android 9; SNE-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	55
"Spotify/8.5.33 iOS/13.3.1 (iPhone9,4)"	55
"Podbean/Android App 7.5.6 (http://podbean.com),c9e2ebd290d58db4c8d6c296b1cc9e17"	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; REVVL 2 PLUS Build/OPM1.171019.011)	55
Spotify/8.5.46 Android/24 (F3111)	55
AndroidDownloadManager/9 (Linux; U; Android 9; SM-G975U Build/PPR1.180610.011)	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ASUS_X00TDB Build/PKQ1)	55
AppleCoreMedia/1.0.0.19D76 (Macintosh; U; Intel Mac OS X 10_15_3; en_sg)	55
"Spotify/8.5.46 iOS/13.1.2 (iPhone12,3)"	55
"Mozilla/5.0 (Linux; Android 9; SM-N960F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	55
"Mozilla/5.0 (Linux; Android 10; Pixel 2 XL Build/QQ1A.200205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	55
AppleCoreMedia/1.0.0.17E5223h (iPad; U; CPU OS 13_4 like Mac OS X; en_au)	55
"Spotify/112000510 OSX/0 (MacBookAir5,1)"	55
Spotify/8.4.94 Android/28 (VTR-L09)	55
Acast/2.4.2 (phone; android 9; samsung SM-A705FN)	55
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ1B.200105.004; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.29.arm64"	55
"Mozilla/5.0 (Linux; Android 9; SM-G960W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"	55
"Podbean/Android App 7.5.6 (http://podbean.com),92d7289d787459bd65010743769ef5a4"	55
Pandora/2002.2 Android/9 cv7as (ExoPlayerLib1.5.14.1)	55
Apache-HttpClient/4.5.2 (Java/1.8.0_242)	55
Spotify/8.5.33 Android/28 (CPH1911)	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; H8416 Build/52.0.A.11.32)	55
Spotify/8.4.90 Android/28 (SM-G950F)	55
"Spotify/8.5.42 iOS/12.4.1 (iPhone10,4)"	55
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_ie)	55
"Spotify/8.5.41 iOS/13.3 (iPhone9,2)"	55
"Spotify/8.5.31 iOS/13.3 (iPhone12,3)"	55
"Spotify/8.5.44 iOS/13.2.3 (iPhone10,6)"	55
"Himalaya/2.3.92 (iPhone; iOS 13.3; Scale/2.00; CFNetwork; iPhone8,1)"	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; A574BL Build/NMF26F)	55
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [FBAN/FBIOS;FBDV/iPhone11,6;FBMD/iPhone;FBSN/iOS;FBSV/13.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBCR/AT&T]"	55
"Acast/2.6.0 (Phone; iOS 13.3.1; iPhone9,3)"	55
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; ko_kr)	55
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; fr_ca)	55
Podbean/iOS (http://podbean.com) 5.1.6 - c69e3a8906bd2f75115182234b72cf26	55
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL Build/QQ1B.200105.004; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.29.arm64"	55
RSSRadio/9448 CFNetwork/1121.2.2 Darwin/19.3.0	55
"iHeartRadio/9.6.1 (iPhone; iOS 13.3; iPhone8,4)"	55
"Mozilla/5.0 (Linux; Android 9; Redmi Note 5 Pro Build/PKQ1.180904.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
CastBox/8.1 (fm.castbox.audiobook.radio.podcast; build:12; iOS 13.3.1)	55
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL Build/QQ1B.200105.004; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.97.8.29.arm64"	55
"Spotify/8.5.29 iOS/13.3.1 (iPhone10,5)"	55
"Mozilla/5.0 (Linux; Android 9; SM-G960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/77.0.3865.92 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G960U Build/R16NW)	55
"Spotify/112101654 OSX/0 (MacBookPro14,1)"	55
"Acast/1.67.0 (Phone; iOS 13.3.1; iPhone11,8)"	55
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus Build/OPS28.65-36-14; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm"	55
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ1B.191205.012.A1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.29.arm64"	55
Podbean/iOS (http://podbean.com) 5.1.6 - 5612aaa079a57a9e28048c2c17e795d5	55
"Mozilla/5.0 (Linux; Android 9; EML-L09 Build/HUAWEIEML-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
"Podbean/Android App 7.5.6 (http://podbean.com),1f3b706bbaf4e919068f34dd3d147b4e"	55
Mozilla/5.0 (Linux; U; Android 4.4.2;degaswifiue/KOT49H)	55
"Mozilla/5.0 (Linux; Android 10; SM-G975U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	55
"Mozilla/5.0 (Linux; Android 10; LM-G820 Build/QKQ1.190929.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	55
"Spotify/8.5.46 iOS/12.1 (iPhone10,1)"	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; LG-SP200 Build/N2G47H)	55
"Mozilla/5.0 (Linux; Android 9; LM-G820 Build/PKQ1.181203.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
Spotify/8.5.46 Android/24 (Lenovo K33a42)	55
"iHeartRadio/9.1.1 (iPhone; iOS 13.3.1; iPhone9,1)"	55
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel 2 XL Build/QQ1A.200105.002)	55
de.danoeh.pandapod/1.9.0 (Linux;Android 9) ExoPlayerLib/2.10.8	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; XT1580 Build/NPKS25.200-12-9)	55
CastBox/7.69.20-190815047 (Linux;Android 4.3) ExoPlayerLib/2.9.1	55
"Mozilla/5.0 (Linux; Android 9; SM-A505U1 Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
"Spotify/8.5.17 iOS/13.3 (iPhone8,1)"	55
Spotify/8.5.36 Android/29 (SM-G970W)	55
"Mozilla/5.0 (Linux; Android 9; Mi A1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"	55
AppleCoreMedia/1.0.0.17S796 (Apple Watch; U; CPU OS 6_1_2 like Mac OS X; en_gb)	55
"Spotify/8.5.28 iOS/13.3.1 (iPhone10,1)"	55
"Mozilla/5.0 (Linux; Android 9; SM-G955U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.136 Mobile Safari/537.36"	55
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G975F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.0 Chrome/75.0.3770.143 Mobile Safari/537.36"	55
Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.0; InfoPath.1; SV1; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET CLR 3.0.04506.30)	55
Spotify/8.5.45 Android/26 (moto e5 supra)	55
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 11.2.5)	55
"Spotify/8.5.6 iOS/13.3.1 (iPhone11,2)"	55
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G550T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm"	55
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36"	55
AppleCoreMedia/1.0.0.14D27 (iPad; U; CPU OS 10_2_1 like Mac OS X; en_gb)	55
Pandora/1908.2 Android/6.0.1 j1xlteatt (ExoPlayerLib1.5.14.1)	55
"Podbean/Android App 7.5.6 (http://podbean.com),5e4656c5baea222e60ed1f5c589af8cb"	55
Spotify/8.5.45 Android/26 (ONEPLUS A3003)	55
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-S767VL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	55
podcast/729 CFNetwork/1121.2.2 Darwin/19.3.0	55
"Mozilla/5.0 (Linux; Android 5.1.1; KFDOWI Build/LVY48F; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 cordova-amazon-fireos/3.4.0 AmazonWebAppPlatform/3.4.0;2.0"	55
Spotify/8.5.27 Android/26 (SM-G930U)	55
"Spotify/8.5.34 iOS/13.1.1 (iPad7,11)"	55
iTunes/12.7.2 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7604.4007.1003.3	55
iHeartRadio/9.16.0 (Android 7.1.1; SM-J320V Build/NMF26X)	55
Spotify/8.5.46 Android/25 (Z983)	55
Pandora/2002.1 Android/7.1.1 perry (ExoPlayerLib1.5.14.1)	55
"Spotify/8.5.40 iOS/12.4.1 (iPhone9,4)"	55
"Spotify/8.4.93 iOS/13.2.2 (iPhone11,8)"	55
CastBox/8.9 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.4.0)	55
"Mozilla/5.0 (Linux; Android 10; GM1915 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	55
Dalvik/2.1.0 (Linux; U; Android 9; CPH1969 Build/PPR1.180610.011)	55
Spotify/8.5.40 Android/29 (SM-N975U)	55
"Mozilla/5.0 (Linux; Android 9; LG-H873) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	55
"Mozilla/5.0 (Linux; Android 10; HD1907 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	55
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; BAH-L09 Build/HUAWEIBAH-L09)	55
PodcastRepublic/18.0 (Linux; U; Android 9;j7topeltespr/PPR1.180610.011)	55
Spotify/8.5.43 Android/24 (G3311)	55
Spotify/8.5.10 Android/24 (Sammsunng)	55
Pandora/2002.1 Android/8.1.0 K10 (ExoPlayerLib1.5.14.1)	55
AppleCoreMedia/1.0.0.14F89 (iPad; U; CPU OS 10_3_2 like Mac OS X; zh_tw)	55
"Mozilla/5.0 (Linux; Android 9; SM-A530W Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	55
Spotify/8.5.46 Android/25 (SM-T377V)	55
Spotify/8.5.43 Android/26 (SAMSUNG-SM-G930A)	55
"Podbean/Android App 6.8.6 (http://podbean.com),b8c36ef7897e4931d27bc1b72f95542a"	55
"Spotify/8.5.46 iOS/12.3.1 (iPhone10,5)"	55
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 11.1.2)	55
PodcastRepublic/18.0 (Linux; U; Android 9;channel/PPY29.105-160-4)	55
Pandora/1911.2 Android/7.0 lv517 (ExoPlayerLib1.5.14.1)	55
"Podbean/Android App 7.5.6 (http://podbean.com),6543caec4b4b5b92f13e879e860b6962"	54
Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko	54
"Spotify/8.5.34 iOS/12.3.1 (iPhone9,1)"	54
"Spotify/8.5.46 iOS/13.2.2 (iPhone10,6)"	54
Spotify/8.5.42 Android/28 (SM-G950W)	54
"Spotify/8.5.46 iOS/12.0.1 (iPhone8,4)"	54
Spotify/8.5.43 Android/28 (SM-J400F)	54
iTunes/12.3.2 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7601.2007.2002.2	54
"Spotify/8.5.46 iOS/13.2 (iPhone8,4)"	54
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/88.1.284108841 Mobile/15E148 Safari/604.1"	54
Spotify/8.5.40 Android/28 (moto x4)	54
Dalvik/2.1.0 (Linux; U; Android 8.1.0; CPH1803 Build/OPM1.171019.026)	54
"atc/1.0 watchOS/6.2 model/Watch4,4 hwp/t8006 build/17T5244c (6; dt:193)"	54
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16B92 Pandora/2002.2"	54
Podbean/iOS (http://podbean.com) 5.1.6 - 8aa08abec93cb9bbbbb38b79c6a97ec2	54
AppleCoreMedia/1.0.0.17E233 (iPhone; U; CPU OS 13_4 like Mac OS X; en_us)	54
PodcastRepublic/18.0 (Linux; U; Android 9;a30/PPR1.180610.011)	54
"Spotify/8.5.42 iOS/13.1.3 (iPhone12,1)"	54
"Spotify/111700543 OSX/0 (iMac18,3)"	54
"Spotify/112400091 OSX/0 (iMac18,2)"	54
"Mozilla/5.0 (Linux; Android 9; HRY-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"	54
Spotify/8.5.46 Android/24 (SM-T810)	54
Spotify/8.5.27 Android/28 (TA-1033)	54
"Spotify/8.5.40 iOS/11.4.1 (iPhone8,1)"	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 5s MIUI/V10.2.3.0.OAGMIXM)	54
Spreaker for Android 4.10.17 release:2020-02-07 device:phone (samsung SM-J337AZ; Android 8.0.0; en_US)	54
"Podbean/Android App 7.5.6 (http://podbean.com),bf0cd075cad4eeae436fe33ad542493f"	54
"com.evolve.podcast/3.0.4 (iPhone; ) (build 826, iOS 13.1.2)"	54
Spotify/8.5.46 Android/24 (SM-J730F)	54
"Spotify/8.5.19 iOS/13.3 (iPhone12,1)"	54
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:71.0) Gecko/20100101 Firefox/71.0	54
PodcastRepublic/18.0 (Linux; U; Android 10;CTL_sprout/QKQ1.190828.002)	54
AppleCoreMedia/1.0.0.14B150 (iPhone; U; CPU OS 10_1_1 like Mac OS X; en_us)	54
"Mozilla/5.0 (Linux; Android 9; moto g(6) Build/PDSS29.118-15-11-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm"	54
AppleCoreMedia/1.0.0.16F8202 (iPod touch; U; CPU OS 12_3_1 like Mac OS X; en_au)	54
"Mozilla/5.0 (Linux; Android 10; SM-G970W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J260F Build/M1AJB)	54
"Spotify/8.5.28 iOS/10.2 (iPhone7,2)"	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; cp3705A Build/3705A.MPCS.200103.0D)	54
Pandora/1812.2 Android/5.1 falcon_umts (ExoPlayerLib1.5.14.1)	54
"Mozilla/5.0 (Linux; Android 10; SM-N970U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
PodcastRepublic/18.0 (Linux; U; Android 9;HWCOL/HUAWEICOL-L29)	54
"Mozilla/5.0 (Linux; Android 9; Mi 9 Lite Build/PKQ1.181121.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
Pandora/1905.2 Android/9 cv1s (ExoPlayerLib1.5.14.1)	54
Pandora/2001.1 Android/10 beyond2q (ExoPlayerLib1.5.14.1)	54
"Mozilla/5.0 (Linux; Android 9; SM-G960F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.93.13.21.arm64"	54
Dalvik/2.1.0 (Linux; U; Android 8.0.0; RNE-L22 Build/HUAWEIRNE-L22)	54
Spotify/8.5.17 Android/28 (SM-G965U)	54
