user_agent,count
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Build/NPP25.137-72),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1; XT1058 Build/LPAS23.12-21.7-1),3
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;CPH1725/N6F26Q),3
GStreamer souphttpsrc libsoup/2.56.0,3
Podcat%202/19324 CFNetwork/974.2.1 Darwin/18.0.0,3
"Mozilla/5.0 (Linux; Android 6.0; HTC One_M8 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Mozilla/5.0 (Linux; Android 7.1.2; SONIM-XP5800 Build/5SA.0.1-04-7.1.2-10.54.00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/55.0.2883.91 Mobile Safari/537.36",3
AppleCoreMedia/1.0.0.16A5366a (iPhone; U; CPU OS 12_0 like Mac OS X; en_gb),3
"Podbean/Android App 6.3.7 (http://podbean.com),3c1b246668f98e41a176f1eab877d39f",3
"Podbean/Android App 6.3.7 (http://podbean.com),51172f89dd52d460ef451c84b1e1ef97",3
"Mozilla/5.0 (Linux; U; Android 8.0.0; en-gb; STF-L09 Build/HUAWEISTF-L09) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.23.9.21.arm64",3
podcast/225 CFNetwork/758.5.3 Darwin/15.6.0,3
TuneIn%20Radio%20Pro/1118 CFNetwork/811.5.4 Darwin/16.7.0,3
"Mozilla/5.0 (X11; CrOS x86_64 10575.58.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.101 Safari/537.36",3
Spotify/8.4.43 Android/26 (SM-G950F),3
"Podbean/Android App 6.3.7 (http://podbean.com),f95d0ba430491c4f77bdad27bb3eae3a",3
Podbean/iOS (http://podbean.com) 4.3.8 - 08e01d7a1e973981ded4ee07d0f7e015,3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A520W Build/NRD90M),3
AppleCoreMedia/1.0.0.15A5368a (iPhone; U; CPU OS 11_0 like Mac OS X; en_us),3
Spotify/8.4.74 Android/27 (DRA-L01),3
"Podbean/Android App 6.2.6 (http://podbean.com),c99a5de0f675872d0c261bccdfe0d965",3
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; SAMSUNG-SGH-I747 Build/KOT49H),3
Podbean/iOS (http://podbean.com) 4.3.8 - BA82364946384A049CC9ADD20BD9E534,3
"Podbean/Android App 6.3.7 (http://podbean.com),833fe119f22c550f4d66c1895ac9742b",3
TED Android; Version 3.3.2; Huawei Nexus 6P 8.1.0,3
PodcastRepublic/18.0 (Linux; U; Android 7.1.2;santoni/N2G47H),3
"Mozilla/5.0 (Linux; Android 8.0.0; G8341 Build/47.1.A.16.20; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
"(null)/(null) watchOS/5.1 model/Watch2,3 hwp/t8002 build/16R5568d (6; dt:133)",3
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PPR1.180610.009; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
"itunesstored/1.0 iOS/11.3 model/iPad7,6 hwp/t8010 build/15E218 (5; dt:171)",3
Podbean/iOS (http://podbean.com) 4.5 - 8b734f7fbfb613d14b5e170857c08e90,3
Spotify/8.4.72 Android/24 (SM-G925F),3
"itunesstored/1.0 iOS/9.3.2 model/iPhone6,1 hwp/s5l8960x build/13F69 (6; dt:89)",3
"Mozilla/5.0 (Linux; Android 7.0; HUAWEI VNS-L31 Build/HUAWEIVNS-L31; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
AppleCoreMedia/1.0.0.15G5077a (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_us),3
"itunesstored/1.0 iOS/10.3.1 model/iPhone9,2 hwp/t8010 build/14E304 (6; dt:138)",3
CastBox/7.14.3-180327028 (Linux;Android 6.0.1) ExoPlayerLib/2.4.0/7.14.3-180327028 (Linux;Android 6.0.1) ExoPlayerLib/2.4.0,3
Spotify/8.4.70 Android/24 (SM-N920V),3
Spotify/8.4.64 Android/26 (XT1635-01),3
WNYC App/3.0.7 Android/26 device/lge-VS996,3
"Mozilla/5.0 (Linux; Android 7.0; EVA-L09 Build/HUAWEIEVA-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.91 Mobile Safari/537.36 GSA/8.19.14.21.arm64",3
Samsung SAMSUNG-SM-T337A stagefright/Beyonce/1.1.9 (Linux;Android 5.1.1),3
LG-H872/V20a Player/LG Player 1.0 for Android 8.0.0 (stagefright alternative),3
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16A366 [FBAN/FBIOS;FBAV/192.0.0.61.85;FBBV/126707849;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/12.0;FBSS/2;FBCR/AT&T;FBID/phone;FBLC/en_US;FBOP/5;FBRV/127243414]",3
"Podbean/Android App 6.3.7 (http://podbean.com),396ab4c7f4f1d6f3a02d9450966cb4d9",3
"Podbean/Android App 6.3.7 (http://podbean.com),ea2c7a96041377fd24d7a494dbb12078",3
"(null)/(null) watchOS/5.1 model/Watch4,2 hwp/t8006 build/16R581 (6; dt:191)",3
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-N920A Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"(null)/(null) watchOS/5.1 model/Watch4,2 hwp/t8006 build/16R579 (6; dt:191)",3
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J320P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/63.0.3239.111 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Podbean/Android App 6.2.1 (http://podbean.com),41f164d4cced68070d1321b768e5e325",3
"Podbean/Android App 6.3.7 (http://podbean.com),d2ff11b8e61bac338dd9822f45189a9b",3
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G550T Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36",3
"Mozilla/5.0 (Linux; Android 7.0; Moto G (4) Build/NPJS25.93-14-18; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.20.13.21.arm",3
"itunesstored/1.0 iOS/12.0 model/iPhone8,1 hwp/s8000 build/16A5318d (6; dt:120)",3
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;G3112/48.1.A.2.50),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Redmi Note 4 MIUI/V9.5.10.0.NCFMIFA),3
Spotify/8.4.74 Android/27 (Redmi S2),3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G935R4 Build/R16NW),3
"Spotify/8.4.72 iOS/11.3 (iPhone8,4)",3
Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,3
"Podbean/Android App 6.3.7 (http://podbean.com),4599c82def36ed76fd32720d959a340f",3
"Mozilla/5.0 (Linux; Android 5.1.1; D6708 Build/23.4.B.0.319) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Mozilla/5.0 (Linux; Android 7.0; Moto G (5) Plus Build/NPNS25.137-92-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Linux; Android 7.0; Infinix X572 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
Mozilla/5.0 (Android 5.1.1; Tablet; rv:50.0) Gecko/50.0 Firefox/50.0,3
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S327VL Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
podcast/509 CFNetwork/901.1 Darwin/17.6.0,3
Mozilla/5.0 (Linux; U; Android 5.1;falcon_umts/LPBS23.13-56-2),3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; LG-US998 Build/OPR1.170623.026),3
"Spotify/8.4.70 iOS/11.0.3 (iPhone8,1)",3
"Spotify/8.4.62 iOS/12.0.1 (iPhone9,3)",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; FLOW_5 Build/NRD90M),3
iHeartRadio/8.13.0 (Android 7.0; SM-N920V Build/NRD90M),3
"Mozilla/5.0 (Linux; Android 6.0; R1 HD Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
Spotify/8.4.49 Android/26 (SM-G965U),3
TED Android; Version 3.3.2; Samsung SM-C7100 7.1.1,3
RSSRadio/9198 (iPad;iOS;11.1.2),3
Spotify/8.4.74 Android/23 (CPH1607),3
"Spotify/8.4.70 iOS/11.4.1 (iPad7,1)",3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A530F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 Instagram 66.0.0.11.101 Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-A530F; jackpotlte; samsungexynos7885; en_NZ; 127049038)",3
Spotify/8.4.74 Android/24 (SM-A320FL),3
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; Moto G (5) Build/NPP25.137-93),3
"Mozilla/5.0 (Linux; Android 9; Pixel Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/193.0.0.45.101;]",3
"Spotify/8.4.65 iOS/11.2.6 (iPhone8,1)",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One Build/LRX22G),3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J330G Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Spotify/8.4.61 iOS/11.3.1 (iPhone9,3)",3
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; sv_se),3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",3
Spotify/8.4.72 Android/26 (G8142),3
TED Android; Version 3.3.2; Samsung SM-J500M 6.0.1,3
"Podbean/Android App 6.3.7 (http://podbean.com),6a48bf9f302efbdab30d314dd16cb87",3
Spotify/8.4.74 Android/24 (VKY-L09),3
"itunesstored/1.0 iOS/10.2 model/iPad4,4 hwp/s5l8960x build/14C92 (5; dt:103)",3
"Podbean/Android App 6.3.7 (http://podbean.com),4cc94074be19faff8a616a1f817ec85c",3
TED Android; Version 3.3.2; Samsung SHV-E250K 4.4.2,3
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; th_th),3
"Mozilla/5.0 (Linux; Android 7.0; SM-N920C Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Spotify/108600337 OSX/0 (MacBookAir7,2)",3
"Podbean/Android App 6.3.7 (http://podbean.com),cc4cf8d6071f7b1b1d0aeb70d6b3d88",3
"Spotify/8.4.65 iOS/11.4.1 (iPhone6,1)",3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; G3121 Build/48.1.A.2.50),3
iTunes/12.2.1 (Windows; Microsoft Windows 8 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7600.5017.0.22,3
iTunes/12.4.1 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,3
"Podbean/Android App 6.3.7 (http://podbean.com),582072976dd6dc5019e9ee2207e16d02",3
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G530T1 Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-C5000 Build/NRD90M),3
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J700F Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Spotify/8.4.71 iOS/11.3.1 (iPhone9,1)",3
Spreaker for Android 4.10.4 release:2018-09-19 device:phone (samsung SM-G935F; Android 8.0.0; en_GB),3
Spotify/8.4.61 Android/26 (SM-A320FL),3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0",3
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PPR2.180905.005; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.86 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
"Podbean/Android App 6.3.7 (http://podbean.com),8973f47683eb4711922ab25b2dbd9e43",3
Spotify/8.4.57 Android/24 (F3111),3
"Mozilla/5.0 (Linux; Android 5.0.1; SCH-R970 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H820 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36",3
"Mozilla/5.0 (Linux; Android 7.1.1; Moto Z2 Play Build/NPSS26.118-19-22; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Podbean/Android App 6.3.7 (http://podbean.com),a762f5316bdc8064728564546a74bdbf",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1721 Build/NMF26X),3
TuneIn%20Radio/1075 CFNetwork/974.2.1 Darwin/18.0.0,3
"Spotify/8.4.52 iOS/11.2.5 (iPhone7,1)",3
Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Build/NPPS25.137-76-3),3
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A6000 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
radio.de 4.9.3 (samsung/SM-N950F; Android 8.0.0; de_DE),3
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PPR2.180905.005; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.91 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
"Spotify/8.4.69 iOS/11.3.1 (iPhone8,4)",3
TED Android; Version 3.3.2; Xiaomi Redmi 6 8.1.0,3
Spotify/8.4.72 Android/24 (HTC One M9),3
"Podbean/Android App 6.3.7 (http://podbean.com),47384ce6a34a3f2dcbeed7f3402ce391",3
"Spotify/8.4.69 iOS/12.0.1 (iPhone9,1)",3
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-01 Build/ODNS27.76-12-30-8; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.15.15.21.arm",3
"Spotify/8.4.69 iOS/11.4 (iPhone10,3)",3
Spotify/8.4.72 Android/26 (moto x4),3
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; el_gr),3
"Mozilla/5.0 (Linux; Android 7.0; F3213 Build/36.1.A.1.86; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Lenovo P2a42 Build/NRD90N),3
Spotify/8.4.70 Android/24 (SM-G920P),3
"Spotify/8.4.73 iOS/12.0 (iPad6,11)",3
CastBox/7.36.2-180823118 (Linux;Android 5.1) ExoPlayerLib/2.8.0/7.36.2-180823118 (Linux;Android 5.1) ExoPlayerLib/2.8.0,3
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;lux/NCD26.48-7.14),3
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; fr_fr),3
Spotify/8.4.74 Android/27 (BKL-L04),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Pixel 2 Build/OPM4.171019.021.E1),3
podcast/373 CFNetwork/974.2.1 Darwin/18.0.0,3
"Spotify/8.4.65 iOS/12.0 (iPhone10,1)",3
AndroidDownloadManager/5.1 (Linux; U; Android 5.1; P5 mini Build/LMY47I),3
"Mozilla/5.0 (Linux; U; Android 7.0; en-us; LGL64VL Build/NRD90U) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.102 Safari/537.36 Vivaldi/2.0.1309.37",3
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; pt_br),3
AppleCoreMedia/1.0.0.13F69 (iPad; U; CPU OS 9_3_2 like Mac OS X; zh_cn),3
MT6795_TD/V1 Linux/3.10.61+ Android/5.0.2 Release/ Browser/AppleWebKit Chrome/37.0.0.0 Mobile Safari/ System/Android 5.0.2;,3
"Mozilla/5.0 (Linux; Android 7.0; LGMP450 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm",3
CastBox/4.9 (fm.castbox.audiobook.radio.podcast; build:2; iOS 11.2.6),3
Samsung SM-N910F stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),3
AppleCoreMedia/1.0.0.14A5346a (iPhone; U; CPU OS 10_0 like Mac OS X; en_us),3
Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; MDDCJS; rv:11.0) like Gecko,3
AppleCoreMedia/1.0.0.14W585a (Apple TV; U; CPU OS 10_2_1 like Mac OS X; zh_cn),3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3
"Mozilla/5.0 (Linux; Android 6.0; EVA-L19 Build/HUAWEIEVA-L19; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.20.13.21.arm64",3
"Spotify/8.4.62 iOS/12.0.1 (iPhone8,1)",3
"Mozilla/5.0 (Linux; Android 7.0; SM-T813 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Safari/537.36 GSA/8.22.11.21.arm64",3
RSSRadio/9172 (iPhone;iOS;12.0),3
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960U Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 Blackboard/3.9.0",3
Spotify/8.4.74 Android/27 (BBB100-2),3
"Spotify/108800353 OSX/0 (Macmini7,1)",3
"Podbean/Android App 6.3.7 (http://podbean.com),eee1775c52c3934aa4b4e4a35b34ebc3",3
"Podbean/Android App 6.3.7 (http://podbean.com),f0fd76a7eee245157957c2e19c4a78ad",3
iTunes/11.0 (Windows; (Build 9200)) AppleWebKit/536.27.1,3
Spotify/8.4.74 Android/26 (HTC 2PZC100),3
"Spotify/8.4.70 iOS/11.4 (iPhone6,2)",3
Spotify/8.4.74 Android/24 (BLN-L21),3
"Mozilla/5.0 (iPad; CPU OS 12_0 like Mac OS X) AppleWebKit/604.1.34 (KHTML, like Gecko) GSA/58.0.212077146 Mobile/16A366 Safari/604.1",3
TED Android; Version 3.3.2; OPPO CPH1821 8.1.0,3
"Spotify/8.4.71 iOS/11.1.2 (iPhone9,1)",3
AppleCoreMedia/1.0.0.16A366 (iPod touch; U; CPU OS 12_0 like Mac OS X; ko_kr),3
Spotify/8.4.74 Android/26 (moto e5 play),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; Nexus 5X Build/N2G47Z),3
"Podbean/Android App 6.2.6 (http://podbean.com),c827ef1a2cbc959d071150ab0b24f194",3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCXS27.109-51-7),3
yourApplicationName/11401 (Linux;Android 7.0) ExoPlayerLib/2.5.3,3
"Mozilla/5.0 (Linux; Android 7.0; SM-J530Y Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
Spotify/8.4.74 Android/24 (SM-G610M),3
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36",3
"Mozilla/5.0 (Linux; Android 7.0; SM-J327V Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
Spotify/8.4.72 Android/25 (ASUS_X00HD),3
"Mozilla/5.0 (Linux; Android 7.0; SM-G610M Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J200G Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36 GSA/8.15.15.21.arm",3
Dalvik/2.1.0 (Linux; U; Android 8.1.0; TA-1024 Build/OPR1.170623.026),3
iHeartRadio/8.12.0 (Android 7.0; HUAWEI VNS-L22 Build/HUAWEIVNS-L22),3
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 plus Build/OPP27.91-25) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Pixel 2 Build/OPM2.171019.029.B1),3
AppleCoreMedia/1.0.0.15K552 (Apple TV; U; CPU OS 11_2_5 like Mac OS X; de_at),3
Spotify/8.4.53 Android/26 (SM-G930V),3
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Build/NCQS26.69-64-8),3
iTunes/12.5.3 (Windows; Microsoft Windows 10.0 x64 Business Edition (Build 17134); x64) AppleWebKit/7605.3008.0.20,3
Swoot Agent 1.0,3
"Mozilla/5.0 (Linux; Android 8.1.0; Mi A1 Build/OPM1.171019.026; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.24.9.21.arm64",3
yourApplicationName/2.10.16 (Linux;Android 5.0.2) ExoPlayerLib/2.8.2,3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F8332 Build/41.3.A.2.171),3
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:61.0) Gecko/20100101 Firefox/61.0,3
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_sg),3
"Podbean/Android App 6.3.7 (http://podbean.com),55962924cce9c30b24b5d7739cda4243",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; VS990 Build/MRA58K),3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; ANE-LX3 Build/HUAWEIANE-LX3),3
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; ZTE A2017U Build/NMF26V),3
"Mozilla/5.0 (Linux; Android 6.0.1; MotoG3-TE Build/MPDS24.107-56-1-28; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Podbean/Android App 6.3.7 (http://podbean.com),2d68a396681c1a7ddedd85cffec9ea37",3
"itunesstored/1.0 iOS/9.3.3 model/iPhone8,1 hwp/s8000 build/13G34 (6; dt:120)",3
iCatcher!/4.6.8 (iPhone; iOS 12.0; Scale/2.0),3
Spotify/8.4.61 Android/26 (WAS-LX1A),3
"Podbean/Android App 6.3.7 (http://podbean.com),24be383ec1fdaeb76e80c89148142f68",3
Spotify/8.4.68 Android/23 (HTC One_M8),3
"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",3
"Podbean/Android App 6.3.7 (http://podbean.com),e6242dbe96c5d94eaa2f0aca2acb1f25",3
Podbean/iOS (http://podbean.com) 4.5 - 245cdf496944d131a741f124eb297644,3
Spotify/8.4.55 Android/26 (SM-G955U),3
"itunesstored/1.0 iOS/10.3.2 model/iPad7,3 hwp/t8011 build/14F8089 (5; dt:168)",3
"Spotify/8.4.61 iOS/10.3.2 (iPhone9,4)",3
iTunes/12.7 (Windows; Microsoft Windows 10 Professional Edition (Build 17134)) AppleWebKit/7604.1038.1006.6,3
iTunes-iPod/6.1.6 (4; 32GB; dt:71),3
"Podbean/Android App 6.3.7 (http://podbean.com),5aa3a9cb9e19568131ca030d2cd6c40c",3
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36",3
AppleCoreMedia/1.0.0.15C202 (iPad; U; CPU OS 11_2_2 like Mac OS X; nl_nl),3
Spotify/8.4.74 Android/24 (SM-N920W8),3
iTunes/12.4.1 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7,3
TED Android; Version 3.3.2; Smartisan OD103 7.1.1,3
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 14393); x64) AppleWebKit/7605.3008.0.20,3
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36",3
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.221 Safari/537.36 SE 2.X MetaSr 1.0",3
Mozilla/5.0 (Android 9; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,3
